Round,Court,AA,AB,BA,BB
1,1,10,11,12,2
1,2,8,1,5,3
2,1,8,3,4,6
2,2,1,5,7,9
3,1,2,11,7,6
3,2,12,10,9,4
4,1,1,12,8,2
4,2,5,10,3,11
5,1,5,4,6,1
5,2,8,9,7,3
6,1,10,7,6,12
6,2,11,9,4,2
7,1,3,2,12,5
7,2,1,11,10,8
8,1,3,6,9,1
8,2,8,4,7,5
